name;country;facebook_url;instagram_url;twitter_url;website_url;wiki_url;bio;photo
The Zombies;;;;;;;;the-zombies.jpg
Tim Buckley;;;;;;;;tim-buckley.jpg
Todd Rundgren;;;;;;;;todd-rundgren.jpg
Tom Petty;;;;;;;;tom-petty.jpg
Tom Waits;;;;;;;;tom-waits.jpg
Tricky;;;;;;;;tricky.jpg
U2;;;;;;;;u2.jpg
Vampire Weekend;;;;;;;;vampire-weekend.jpg
Van Halen;;;;;;;;van-halen.jpg
Van Morrison;;;;;;;;van-morrison.jpg
Violent Femmes;;;;;;;;violent-femmes.jpg
Weezer;;;;;;;;weezer.jpg
Wilco;;;;;;;;wilco.jpg
Wings;;;;;;;;wings.jpg
Wire;;;;;;;;wire.jpg
Wu-Tang Clan;;;;;;;;wu-tang-clan.jpg
XTC;;;;;;;;xtc.jpg
Yes;;;;;;;;yes.jpg
ZZ Top;;;;;;;;zz-top.jpg
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
